Country,Position,Rank,Agent_IDs,Original_USD,Converted_PKR,Final_PKR
France,3|0.254,3,3329,0.254,71.12,99.57
France,3|0.087,3,3335,0.087,24.36,36.54
France,2|0.09,2,3418,0.09,25.2,37.8
France,3|1.502,3,3394,1.502,420.56,525.7
France,3|0.307,3,3371,0.307,85.96,120.34
Botswana,3|0.054,3,"22,663,182",0.054,15.12,22.68
Botswana,3|0.089,3,3001,0.089,24.92,37.38
Botswana,3|0.185,3,"25,793,160,337,034,300,000",0.185,51.8,72.52
Botswana,3|0.12,3,3371,0.12,33.6,50.4
Mexico,3|0.167,3,"2,750,257,933,303,370",0.167,46.76,70.14
Mexico,3|0.089,3,3001,0.089,24.92,37.38
Mexico,3|0.054,3,3182,0.054,15.12,22.68
Mexico,3|0.067,3,3193,0.067,18.76,28.14
Mexico,3|0.16,3,3335,0.16,44.8,67.2
Mexico,3|0.046,3,3414,0.046,12.88,19.32
Mexico,3|0.134,3,3160,0.134,37.52,56.28
Tanzania,3|0.167,3,"27,502,579,316,033,300,000,000,000,000,000",0.167,46.76,70.14
Tanzania,3|0.054,3,"22,663,182",0.054,15.12,22.68
Tanzania,3|0.089,3,3001,0.089,24.92,37.38
Tanzania,3|0.067,3,3193,0.067,18.76,28.14
Tanzania,1|0.091,1,3168,0.091,25.48,38.22
Tanzania,3|0.052,3,3371,0.052,14.56,21.84
Sri Lanka,3|0.054,3,"22,663,182",0.054,15.12,22.68
Sri Lanka,3|0.089,3,3001,0.089,24.92,37.38
Sri Lanka,3|0.067,3,3193,0.067,18.76,28.14
Sri Lanka,3|0.167,3,"2,579,341,133,703,430",0.167,46.76,70.14
Sri Lanka,1|0.058,1,3168,0.058,16.24,24.36
Honduras,3|0.14,3,"2,750,316,033,702,580,000,000,000,000",0.14,39.2,58.8
Honduras,3|0.054,3,"22,663,182",0.054,15.12,22.68
Honduras,3|0.089,3,3001,0.089,24.92,37.38
Honduras,3|0.067,3,3193,0.067,18.76,28.14
Argentinas,3|0.181,3,"27,502,579,316,033,000,000",0.181,50.68,70.95
Argentinas,3|0.054,3,"22,663,182",0.054,15.12,22.68
Argentinas,3|0.089,3,3001,0.089,24.92,37.38
Argentinas,3|0.067,3,3193,0.067,18.76,28.14
Argentinas,3|0.1,3,2263,0.1,28,42
Argentinas,3|0.127,3,2738,0.127,35.56,53.34
Argentinas,3|0.071,3,2739,0.071,19.88,29.82
Argentinas,3|0.05,3,"305,632,333,232",0.05,14,21
Argentinas,3|0.096,3,3335,0.096,26.88,40.32
Myanmar,3|0.147,3,2217,0.147,41.16,61.74
Myanmar,3|0.054,3,"22,663,182",0.054,15.12,22.68
Myanmar,3|0.089,3,3001,0.089,24.92,37.38
Myanmar,3|0.167,3,"25,793,330,341,133,700,000",0.167,46.76,70.14
Myanmar,3|0.1,3,3160,0.1,28,42
Myanmar,3|0.067,3,3193,0.067,18.76,28.14
Myanmar,3|0.016,3,3178,0.016,4.48,6.72
Myanmar,3|0.156,3,3371,0.156,43.68,65.52
Tunisia,3|0.167,3,"27,503,370,257,933,700,000",0.167,46.76,70.14
Tunisia,3|0.054,3,"22,663,182",0.054,15.12,22.68
Tunisia,3|0.089,3,3001,0.089,24.92,37.38
Tunisia,3|0.018,3,3160,0.018,5.04,7.56
Tunisia,3|0.027,3,3178,0.027,7.56,11.34
Tunisia,1|0.015,1,3168,0.015,4.2,6.3
Timor-Leste,3|0.054,3,"22,663,182",0.054,15.12,22.68
Timor-Leste,3|0.089,3,3001,0.089,24.92,37.38
Timor-Leste,3|0.02,3,3160,0.02,5.6,8.4
Timor-Leste,3|0.167,3,3370,0.167,46.76,70.14
Lesotho,3|0.054,3,"22,663,182",0.054,15.12,22.68
Lesotho,3|0.089,3,3001,0.089,24.92,37.38
Lesotho,3|0.108,3,"3,370,257,933,713,310",0.108,30.24,45.36
Ecuador,3|0.167,3,"275,031,603,370,258,000,000,000",0.167,46.76,70.14
Ecuador,3|0.054,3,"22,663,182",0.054,15.12,22.68
Ecuador,3|0.089,3,3001,0.089,24.92,37.38
Ecuador,3|0.067,3,3193,0.067,18.76,28.14
Ecuador,3|0.074,3,3178,0.074,20.72,31.08
Ecuador,3|0.083,3,3168,0.083,23.24,34.86
El Salvador,3|0.167,3,"2,750,319,333,702,580",0.167,46.76,70.14
El Salvador,3|0.054,3,"22,663,182",0.054,15.12,22.68
El Salvador,3|0.089,3,3001,0.089,24.92,37.38
Morocco,3|0.167,3,"275,025,793,330,337,000,000,000",0.167,46.76,70.14
Morocco,3|0.099,3,2217,0.099,27.72,41.58
Morocco,3|0.054,3,"22,663,182",0.054,15.12,22.68
Morocco,3|0.089,3,3001,0.089,24.92,37.38
Morocco,3|0.067,3,"319,331,603,309",0.067,18.76,28.14
Morocco,3|0.127,3,"27,383,340",0.127,35.56,53.34
Morocco,3|0.095,3,2263,0.095,26.6,39.9
Morocco,3|0.131,3,3237,0.131,36.68,55.02
Morocco,3|0.048,3,3178,0.048,13.44,20.16
Morocco,3|0.074,3,3335,0.074,20.72,31.08
Uganda,3|0.167,3,"2,750,257,933,703,310",0.167,46.76,70.14
Uganda,3|0.054,3,"22,663,182",0.054,15.12,22.68
Uganda,3|0.089,3,3001,0.089,24.92,37.38
Uganda,3|0.067,3,3193,0.067,18.76,28.14
Malawi,3|0.167,3,"275,025,792,567,337,000,000,000",0.167,46.76,70.14
Malawi,3|0.054,3,"22,663,182",0.054,15.12,22.68
Malawi,3|0.089,3,3001,0.089,24.92,37.38
Malawi,3|0.067,3,3193,0.067,18.76,28.14
Malawi,3|0.052,3,3371,0.052,14.56,21.84
Ghana,3|0.167,3,"27,503,330,337,025,800,000",0.167,46.76,70.14
Ghana,1|0.054,1,2266,0.054,15.12,22.68
Ghana,3|0.089,3,3001,0.089,24.92,37.38
Ghana,3|0.054,3,3182,0.054,15.12,22.68
Ghana,3|0.067,3,3193,0.067,18.76,28.14
Ghana,3|0.047,3,3160,0.047,13.16,19.74
Kenya,3|0.167,3,"2,750,337,031,683,310",0.167,46.76,70.14
Kenya,3|0.054,3,2266,0.054,15.12,22.68
Kenya,3|0.089,3,3001,0.089,24.92,37.38
Kenya,2|0.167,2,"25,793,330",0.167,46.76,70.14
Kenya,3|0.067,3,3193,0.067,18.76,28.14
Kenya,2|0.107,2,2263,0.107,29.96,44.94
Kenya,3|0.119,3,"31,603,340",0.119,33.32,49.98
Kenya,1|0.078,1,3237,0.078,21.84,32.76
Kenya,1|0.167,1,2260,0.167,46.76,70.14
Panama,3|0.167,3,"27,502,579,337,033,700,000",0.167,46.76,70.14
Panama,3|0.054,3,"22,663,182",0.054,15.12,22.68
Panama,3|0.089,3,3001,0.089,24.92,37.38
Panama,3|0.067,3,3193,0.067,18.76,28.14
Jamaica,3|0.054,3,"22,663,182",0.054,15.12,22.68
Jamaica,3|0.089,3,3001,0.089,24.92,37.38
Jamaica,3|0.178,3,"2,579,337,033,713,310",0.178,49.84,74.76
Venezuela,3|0.167,3,"27,503,370,257,933,700,000",0.167,46.76,70.14
Venezuela,3|0.054,3,"22,663,182",0.054,15.12,22.68
Venezuela,3|0.089,3,3001,0.089,24.92,37.38
Venezuela,3|0.067,3,3193,0.067,18.76,28.14
Venezuela,3|0.166,3,3335,0.166,46.48,69.72
Kazakhstan,3|0.082,3,2750,0.082,22.96,34.44
Kazakhstan,3|0.054,3,"22,663,182",0.054,15.12,22.68
Kazakhstan,3|0.089,3,3001,0.089,24.92,37.38
Kazakhstan,3|0.335,3,"25,793,330,337,034,300,000",0.335,93.8,131.32
Kazakhstan,3|0.067,3,3193,0.067,18.76,28.14
Kazakhstan,3|0.168,3,"27,383,371",0.168,47.04,70.56
Kazakhstan,3|0.074,3,"33,283,335",0.074,20.72,31.08
Kazakhstan,3|0.031,3,3168,0.031,8.68,13.02
Kazakhstan,3|0.126,3,2263,0.126,35.28,52.92
Kazakhstan,3|0.224,3,3421,0.224,62.72,87.81
Colombia,3|0.167,3,2750,0.167,46.76,70.14
Colombia,3|1.067,3,"22,862,579,333,025,700,000,000,000,000,000",1.067,298.76,373.45
Colombia,3|0.094,3,2335,0.094,26.32,39.48
Colombia,3|0.158,3,2217,0.158,44.24,66.36
Colombia,3|0.183,3,3109,0.183,51.24,71.74
Colombia,3|0.054,3,"22,663,182",0.054,15.12,22.68
Colombia,3|0.089,3,3001,0.089,24.92,37.38
Colombia,3|0.062,3,"31,603,340",0.062,17.36,26.04
Colombia,3|0.067,3,3193,0.067,18.76,28.14
Colombia,1|0.015,1,3243,0.015,4.2,6.3
Colombia,2|0.015,2,3253,0.015,4.2,6.3
Colombia,3|1.062,3,2840,1.062,297.36,371.7
Colombia,3|0.027,3,3237,0.027,7.56,11.34
Colombia,3|0.075,3,3335,0.075,21,31.5
Colombia,3|0.123,3,3371,0.123,34.44,51.66
Colombia,3|0.02,3,3288,0.02,5.6,8.4
Colombia,3|0.015,3,2236,0.015,4.2,6.3
Paraguay,3|0.152,3,"275,031,603,370,258,000,000,000",0.152,42.56,63.84
Paraguay,3|0.054,3,"22,663,182",0.054,15.12,22.68
Paraguay,3|0.089,3,3001,0.089,24.92,37.38
Paraguay,3|0.067,3,3193,0.067,18.76,28.14
Paraguay,3|0.1,3,3371,0.1,28,42
Paraguay,3|0.102,3,3309,0.102,28.56,42.84
Turkey,3|0.185,3,"2,750,257,934,063,370,000,000,000,000",0.185,51.8,72.52
Turkey,3|0.054,3,"22,663,182",0.054,15.12,22.68
Turkey,3|0.089,3,3001,0.089,24.92,37.38
Turkey,3|0.067,3,3193,0.067,18.76,28.14
Turkey,3|0.074,3,"332,933,353,371",0.074,20.72,31.08
Kyrgyzstan,3|0.167,3,"275,025,793,330,337,000,000,000",0.167,46.76,70.14
Kyrgyzstan,3|0.089,3,3001,0.089,24.92,37.38
Kyrgyzstan,3|0.054,3,3182,0.054,15.12,22.68
Kyrgyzstan,3|0.067,3,3193,0.067,18.76,28.14
Kyrgyzstan,3|0.087,3,3371,0.087,24.36,36.54
Jordan,3|0.054,3,"22,663,182",0.054,15.12,22.68
Jordan,3|0.089,3,3001,0.089,24.92,37.38
Jordan,3|0.19,3,"257,933,703,428,337,000,000,000",0.19,53.2,74.48
Jordan,3|0.067,3,3193,0.067,18.76,28.14
Cameroon,3|0.167,3,"2,750,257,927,392,740,000,000,000,000",0.167,46.76,70.14
Cameroon,3|0.054,3,"22,663,182",0.054,15.12,22.68
Cameroon,3|0.089,3,3001,0.089,24.92,37.38
Cameroon,3|0.095,3,3109,0.095,26.6,39.9
Cameroon,3|0.067,3,3193,0.067,18.76,28.14
Cameroon,3|0.08,3,3160,0.08,22.4,33.6
Cameroon,3|0.058,3,2263,0.058,16.24,24.36
Cameroon,3|0.011,3,3237,0.011,3.08,4.62
Cameroon,3|0.111,3,3335,0.111,31.08,46.62
Israel,3|0.199,3,"257,927,382,263,333,000,000,000",0.199,55.72,78.01
Israel,3|0.089,3,"30,013,335",0.089,24.92,37.38
Israel,3|0.054,3,3182,0.054,15.12,22.68
Israel,3|0.067,3,3193,0.067,18.76,28.14
Israel,3|0.052,3,3168,0.052,14.56,21.84
Cote d`Ivoire Ivory Coast,3|0.292,3,"2750,3193,3330,2567,3370,3428,32",0.292,81.76,114.46
Cote d`Ivoire Ivory Coast,3|0.054,3,"22,663,182",0.054,15.12,22.68
Cote d`Ivoire Ivory Coast,3|0.089,3,3001,0.089,24.92,37.38
Cote d`Ivoire Ivory Coast,3|0.05,3,3178,0.05,14,21
Cote d`Ivoire Ivory Coast,3|0.108,3,3237,0.108,30.24,45.36
Cote d`Ivoire Ivory Coast,3|0.291,3,2840,0.291,81.48,114.07
Cote d`Ivoire Ivory Coast,1|0.048,1,3168,0.048,13.44,20.16
Belarus,3|0.191,3,"27,502,579,333,033,700,000",0.191,53.48,74.87
Belarus,3|0.054,3,"22,663,182",0.054,15.12,22.68
Belarus,3|0.089,3,3001,0.089,24.92,37.38
Belarus,3|0.174,3,"33,283,371",0.174,48.72,73.08
Belarus,3|0.108,3,3168,0.108,30.24,45.36
Bulgaria,3|0.083,3,2263,0.083,23.24,34.86
Bulgaria,3|0.251,3,"275,025,793,370,337,000,000,000",0.251,70.28,98.39
Bulgaria,3|0.054,3,"22,663,182",0.054,15.12,22.68
Bulgaria,3|0.089,3,3001,0.089,24.92,37.38
Bulgaria,3|0.09,3,2738,0.09,25.2,37.8
Bulgaria,3|0.067,3,3193,0.067,18.76,28.14
Bulgaria,3|0.066,3,3237,0.066,18.48,27.72
Bulgaria,3|0.074,3,3335,0.074,20.72,31.08
Libya,3|0.054,3,"22,663,182",0.054,15.12,22.68
Libya,3|0.089,3,3001,0.089,24.92,37.38
Mauritius,3|0.054,3,"22,663,182",0.054,15.12,22.68
Mauritius,3|0.089,3,3001,0.089,24.92,37.38
Mauritius,3|0.127,3,"33,702,579,337,133,100,000",0.127,35.56,53.34
Turkmenistan,3|0.089,3,3001,0.089,24.92,37.38
Turkmenistan,3|0.054,3,3182,0.054,15.12,22.68
Turkmenistan,3|0.108,3,"3,370,257,933,713,310",0.108,30.24,45.36
Azerbaijan,3|0.384,3,"25,793,330,337,034,300,000",0.384,107.52,134.4
Azerbaijan,3|0.054,3,"22,663,182",0.054,15.12,22.68
Azerbaijan,3|0.089,3,3001,0.089,24.92,37.38
Azerbaijan,3|0.067,3,3193,0.067,18.76,28.14
Azerbaijan,3|0.07,3,3371,0.07,19.6,29.4
Mali,3|0.167,3,2750,0.167,46.76,70.14
Mali,3|0.198,3,2217,0.198,55.44,77.62
Mali,3|0.054,3,"22,663,182",0.054,15.12,22.68
Mali,3|0.089,3,3001,0.089,24.92,37.38
Mali,3|0.502,3,"2,579,337,034,283,310",0.502,140.56,175.7
Mali,3|0.067,3,3193,0.067,18.76,28.14
Mali,3|0.051,3,3168,0.051,14.28,21.42
Mali,3|0.358,3,3371,0.358,100.24,125.3
Rwanda,3|0.089,3,3001,0.089,24.92,37.38
Rwanda,3|0.054,3,3182,0.054,15.12,22.68
Rwanda,3|0.166,3,"33,702,579,337,133,100,000",0.166,46.48,69.72
Gabon,3|0.136,3,"275,031,603,370,258,000,000,000",0.136,38.08,57.12
Gabon,3|0.054,3,"22,663,182",0.054,15.12,22.68
Gabon,3|0.089,3,3001,0.089,24.92,37.38
Gabon,3|0.067,3,3193,0.067,18.76,28.14
Sudan,3|0.2,3,"27,503,193,337,033,700,000",0.2,56,78.4
Sudan,3|0.089,3,3001,0.089,24.92,37.38
Sudan,3|0.054,3,3182,0.054,15.12,22.68
Sudan,3|0.08,3,3168,0.08,22.4,33.6
Spain,3|0.177,3,2263,0.177,49.56,74.34
Spain,3|0.314,3,"275,033,302,579,337,000,000,000",0.314,87.92,123.09
Spain,3|0.089,3,3001,0.089,24.92,37.38
Spain,3|0.258,3,2738,0.258,72.24,101.14
Spain,3|0.067,3,3193,0.067,18.76,28.14
Spain,3|0.123,3,2739,0.123,34.44,51.66
Spain,3|0.12,3,"31,603,329",0.12,33.6,50.4
Spain,3|0.218,3,3237,0.218,61.04,85.46
Spain,3|0.202,3,3296,0.202,56.56,79.18
Nicaragua,3|0.167,3,"27,503,370,257,933,700,000",0.167,46.76,70.14
Nicaragua,3|0.054,3,"22,663,182",0.054,15.12,22.68
Nicaragua,3|0.089,3,3001,0.089,24.92,37.38
Nicaragua,3|0.067,3,3193,0.067,18.76,28.14
"Moldova, Republic of",3|0.082,3,"27,502,738",0.082,22.96,34.44
"Moldova, Republic of",3|0.054,3,"22,663,182",0.054,15.12,22.68
"Moldova, Republic of",3|0.089,3,3001,0.089,24.92,37.38
"Moldova, Republic of",3|0.335,3,"257,933,703,428",0.335,93.8,131.32
"Moldova, Republic of",3|0.067,3,3193,0.067,18.76,28.14
"Moldova, Republic of",3|0.098,3,3237,0.098,27.44,41.16
"Moldova, Republic of",3|0.111,3,"33,353,418",0.111,31.08,46.62
"Moldova, Republic of",3|0.155,3,3239,0.155,43.4,65.1
United States,3|1.66,3,2617,1.66,464.8,581
United States,1|0.44,1,3170,0.44,123.2,154
United States,3|0.067,3,3182,0.067,18.76,60
United States,3|1.25,3,3177,1.25,350,437.5
United States,3|0.768,3,3193,0.768,215.04,268.8
United States,2|0.09,2,2495,0.09,25.2,68
United States,3|0.194,3,3237,0.194,54.32,76.05
United States,3|1.067,3,3196,1.067,298.76,373.45
United States,3|1.931,3,"33,703,330",1.931,540.68,675.85
Saudi Arabia,3|0.054,3,"22,663,182",0.054,15.12,22.68
Saudi Arabia,3|0.089,3,3001,0.089,24.92,37.38
Saudi Arabia,3|0.335,3,"25,793,160,333,033,700,000",0.335,93.8,131.32
Saudi Arabia,3|0.067,3,3193,0.067,18.76,28.14
Saudi Arabia,3|0.004,3,2377,0.004,1.12,1.68
Thailand,3|0.376,3,"275,025,793,330,337,000,000,000",0.376,105.28,131.6
Thailand,3|0.138,3,2217,0.138,38.64,57.96
Thailand,3|0.054,3,2266,0.054,15.12,22.68
Thailand,3|0.089,3,3001,0.089,24.92,37.38
Thailand,3|0.067,3,3193,0.067,18.76,28.14
Thailand,3|0.304,3,"33,713,340",0.304,85.12,119.17
Benin,3|0.178,3,"27,502,579,337,033,700,000",0.178,49.84,74.76
Benin,3|0.054,3,"22,663,182",0.054,15.12,22.68
Benin,3|0.089,3,3001,0.089,24.92,37.38
Benin,2|0.067,2,3193,0.067,18.76,28.14
