Country,Position,Rank,Agent_IDs,Original_USD,Converted_PKR,Final_PKR
Brazil,3|0.114,3,3160,0.114000,33.06,231.42
Brazil,3|0.132,3,"2263,2840",0.132000,38.28,267.96
Brazil,1|0.008,1,"3018,3237",0.008000,2.32,16.24
Brazil,3|0.154,3,2738,0.154000,44.66,312.62
Brazil,2|0.023,2,3215,0.023000,6.67,46.69
Brazil,2|0.011,2,2951,0.011000,3.19,22.33
Brazil,3|0.036,3,3365,0.036000,10.44,73.08
Brazil,3|0.031,3,"3393,3415",0.031000,8.99,62.93
Brazil,3|0.071,3,3367,0.071000,20.59,144.13
Brazil,3|0.011,3,3252,0.011000,3.19,22.33
Brazil,3|0.067,3,3335,0.067000,19.43,136.01
Brazil,3|0.027,3,3371,0.027000,7.83,54.81
Brazil,3|0.136,3,3264,0.136000,39.44,276.08
Brazil,3|0.01,3,3246,0.010000,2.90,20.30
Brazil,2|0.004,2,3104,0.004000,1.16,8.12
Brazil,3|0.04,3,2906,0.040000,11.60,81.20
Brazil,3|0.014,3,2920,0.014000,4.06,28.42
Brazil,3|0.023,3,3398,0.023000,6.67,46.69
Brazil,1|0.027,1,3413,0.027000,7.83,54.81
Brazil,3|0.015,3,3412,0.015000,4.35,30.45
Brazil,3|0.016,3,"2404,3229",0.016000,4.64,32.48
Brazil,3|0.059,3,3416,0.059000,17.11,119.77
Haiti,3|0.023,3,2750,0.023000,6.67,46.69
Haiti,3|0.118,3,3001,0.118000,34.22,239.54
Haiti,3|0.502,3,"2579,3193,3330,3393,3309",0.502000,145.58,184.90
Haiti,3|0.208,3,3371,0.208000,60.32,86.27
Iran,3|0.046,3,"3193,3371,3393,3309",0.046000,13.34,93.38
Peru ,3|0.108,3,"2457,2750",0.108000,31.32,219.24
Peru ,3|0.502,3,"2579,3193,3211,3160,2567,3370,3393,3309",0.502000,145.58,184.90
Peru ,3|0.118,3,3001,0.118000,34.22,239.54
Peru ,3|0.106,3,3371,0.106000,30.74,215.18
Peru ,3|0.019,3,3168,0.019000,5.51,38.57
Viet nam,3|0.1,3,2750,0.100000,29.00,203.00
Viet nam,3|0.054,3,2318,0.054000,15.66,109.62
Viet nam,3|0.079,3,2217,0.079000,22.91,160.37
Viet nam,3|0.12,3,3082,0.120000,34.80,243.60
Viet nam,3|0.118,3,3001,0.118000,34.22,239.54
Viet nam,3|0.502,3,"2579,3193",0.502000,145.58,184.90
Viet nam,3|0.06,3,"3160,3393,3421",0.060000,17.40,121.80
Zimbabwe,3|0.118,3,3001,0.118000,34.22,239.54
Zimbabwe,3|0.502,3,"2579,3160,3370",0.502000,145.58,184.90
Zimbabwe,3|0.012,3,3168,0.012000,3.48,24.36
Nepal,3|0.502,3,"2579,3193,2567,3370,3371,3393,3309",0.502000,145.58,184.90
Nepal,3|0.118,3,3001,0.118000,34.22,239.54
Uzbekistan,3|0.24,3,"2579,3160,3193,3330,3370,3309,3393",0.240000,69.60,99.54
Uzbekistan,3|0.118,3,3001,0.118000,34.22,239.54
Uzbekistan,3|0.011,3,3168,0.011000,3.19,22.33
Uzbekistan,3|0.04,3,3178,0.040000,11.60,81.20
Uzbekistan,3|0.181,3,2920,0.181000,52.49,75.07
Nigeria,3|0.188,3,"2750,2579,3193,3160,3330,2567,3370,3309,3393",0.188000,54.52,77.97
Nigeria,3|0.06,3,2217,0.060000,17.40,121.80
Nigeria,3|0.118,3,3001,0.118000,34.22,239.54
Nigeria,3|0.034,3,3237,0.034000,9.86,69.02
Nigeria,3|0.1,3,3168,0.100000,29.00,203.00
Nigeria,3|0.111,3,3335,0.111000,32.19,225.33
Nigeria,3|0.107,3,2920,0.107000,31.03,217.21
Swaziland,3|0.118,3,3001,0.118000,34.22,239.54
Swaziland,3|0.181,3,"3370,3309,3393",0.181000,52.49,75.07
Congo (Dem. Republic),3|0.108,3,2750,0.108000,31.32,219.24
Congo (Dem. Republic),3|0.118,3,3001,0.118000,34.22,239.54
Congo (Dem. Republic),3|0.502,3,"3160,3330,2260,3370",0.502000,145.58,184.90
Congo (Dem. Republic),3|0.058,3,2920,0.058000,16.82,117.74
France,3|0.251,3,"2263,2442",0.251000,72.79,104.10
France,3|0.163,3,2750,0.163000,47.27,330.89
France,3|0.3,3,2738,0.300000,87.00,124.43
France,3|1.307,3,2579,1.307000,379.03,481.41
France,3|0.118,3,3001,0.118000,34.22,239.54
France,3|0.175,3,2739,0.175000,50.75,72.58
France,3|1.225,3,"3193,3160,2567,3370,3309,3393,3330",1.225000,355.25,451.20
France,3|0.2,3,"3389,3403",0.200000,58.00,82.95
France,3|0.031,3,"3329,3414,3371",0.031000,8.99,62.93
France,3|0.16,3,3168,0.160000,46.40,324.80
France,3|0.047,3,3418,0.047000,13.63,95.41
France,3|0.13,3,3270,0.130000,37.70,263.90
Botswana,3|0.118,3,3001,0.118000,34.22,239.54
Botswana,3|0.502,3,"2579,3160,3370,3309,3393",0.502000,145.58,184.90
Botswana,3|0.074,3,3371,0.074000,21.46,150.22
Botswana,3|0.4,3,3328,0.400000,116.00,147.33
Mexico,3|0.13,3,"2750,3330,3370",0.130000,37.70,263.90
Mexico,3|0.118,3,3001,0.118000,34.22,239.54
Mexico,3|0.267,3,"2579,3193",0.267000,77.43,110.74
Mexico,3|0.094,3,3414,0.094000,27.26,190.82
Mexico,3|0.203,3,3109,0.203000,58.87,84.20
Tanzania,3|0.181,3,"2750,3193,3160,3330,2579,3371,3309,3393",0.181000,52.49,75.07
Tanzania,3|0.118,3,3001,0.118000,34.22,239.54
Tanzania,3|0.051,3,3168,0.051000,14.79,103.53
Tanzania,3|0.135,3,2920,0.135000,39.15,274.05
Sri Lanka,3|0.502,3,"2579,3193,2567,3370",0.502000,145.58,184.90
Sri Lanka,3|0.118,3,3001,0.118000,34.22,239.54
Sri Lanka,3|0.018,3,3168,0.018000,5.22,36.54
Honduras,3|0.181,3,"2750,3193,3160,3370,3371,3393,3309",0.181000,52.49,75.07
Honduras,3|0.118,3,3001,0.118000,34.22,239.54
Argentinas,3|0.181,3,"2286,2750,2579,3160,3193,2260",0.181000,52.49,75.07
Argentinas,3|0.118,3,3001,0.118000,34.22,239.54
Argentinas,3|0.05,3,2263,0.050000,14.50,101.50
Argentinas,3|0.066,3,2738,0.066000,19.14,133.98
Argentinas,3|0.008,3,3237,0.008000,2.32,16.24
Argentinas,3|0.032,3,2739,0.032000,9.28,64.96
Argentinas,3|0.027,3,3393,0.027000,7.83,54.81
Argentinas,3|0.006,3,"3056,2920,2556",0.006000,1.74,12.18
Argentinas,3|0.045,3,3335,0.045000,13.05,91.35
Myanmar,3|0.06,3,2217,0.060000,17.40,121.80
Myanmar,3|0.118,3,3001,0.118000,34.22,239.54
Myanmar,3|0.134,3,"3160,3193,3330,3370,2840,2579,3371,3393,3309",0.134000,38.86,272.02
Tunisia,3|0.108,3,2750,0.108000,31.32,219.24
Tunisia,3|0.118,3,3001,0.118000,34.22,239.54
Tunisia,3|0.502,3,"2579,3370,3309,3393",0.502000,145.58,184.90
Tunisia,3|0.028,3,3160,0.028000,8.12,56.84
Tunisia,3|0.026,3,3168,0.026000,7.54,52.78
Tunisia,3|0.178,3,3335,0.178000,51.62,73.83
Tunisia,3|0.366,3,3371,0.366000,106.14,134.81
Timor-Leste,3|0.118,3,3001,0.118000,34.22,239.54
Timor-Leste,3|0.502,3,"3160,2567,3370",0.502000,145.58,184.90
Lesotho,3|0.118,3,3001,0.118000,34.22,239.54
Lesotho,3|0.502,3,"2579,2567,3370,3309,3393",0.502000,145.58,184.90
Lesotho,3|0.168,3,3371,0.168000,48.72,341.04
Ecuador,3|0.108,3,2750,0.108000,31.32,219.24
Ecuador,3|0.118,3,3001,0.118000,34.22,239.54
Ecuador,3|0.502,3,"2579,3193,3160,3370,3393,3309",0.502000,145.58,184.90
Ecuador,3|0.084,3,3168,0.084000,24.36,170.52
Ecuador,3|0.208,3,3371,0.208000,60.32,86.27
El Salvador,3|0.502,3,"2750,2579,2567,2260,3370",0.502000,145.58,184.90
El Salvador,3|0.118,3,3001,0.118000,34.22,239.54
El Salvador,3|0.178,3,3335,0.178000,51.62,73.83
El Salvador,3|0.376,3,2920,0.376000,109.04,138.49
Morocco,3|0.063,3,2750,0.063000,18.27,127.89
Morocco,3|0.06,3,2217,0.060000,17.40,121.80
Morocco,3|0.118,3,3001,0.118000,34.22,239.54
Morocco,3|0.502,3,"2579,3193,3330,3370",0.502000,145.58,184.90
Morocco,3|0.148,3,2738,0.148000,42.92,300.44
Morocco,3|0.054,3,3160,0.054000,15.66,109.62
Morocco,3|0.051,3,2263,0.051000,14.79,103.53
Morocco,3|0.058,3,2840,0.058000,16.82,117.74
Morocco,3|0.008,3,3237,0.008000,2.32,16.24
Morocco,3|0.015,3,"3309,3340,3393",0.015000,4.35,30.45
Uganda,3|0.181,3,"2750,3193,3370,3371,3309,3393",0.181000,52.49,75.07
Uganda,3|0.118,3,3001,0.118000,34.22,239.54
Malawi,3|0.108,3,2750,0.108000,31.32,219.24
Malawi,3|0.502,3,"2579,3193,2567,3370,3371,3309,3393",0.502000,145.58,184.90
Malawi,3|0.118,3,3001,0.118000,34.22,239.54
Ghana,3|0.108,3,2750,0.108000,31.32,219.24
Ghana,3|0.502,3,"2579,3193,3330,2567,3370,3309,3393",0.502000,145.58,184.90
Ghana,3|0.118,3,3001,0.118000,34.22,239.54
Ghana,3|0.08,3,3160,0.080000,23.20,162.40
Ghana,3|0.376,3,2920,0.376000,109.04,138.49
Ghana,3|0.178,3,3335,0.178000,51.62,73.83
Kenya,3|0.023,3,2750,0.023000,6.67,46.69
Kenya,3|0.118,3,3001,0.118000,34.22,239.54
Kenya,3|0.502,3,"2579,3193,3160,3330,3370,3309,3393",0.502000,145.58,184.90
Kenya,3|0.045,3,2738,0.045000,13.05,91.35
Kenya,3|0.034,3,2263,0.034000,9.86,69.02
Kenya,3|0.01,3,3237,0.010000,2.90,20.30
Kenya,3|0.02,3,"3340,2920",0.020000,5.80,40.60
Panama,3|0.181,3,"2750,2579,3193,3370,3371,3393,3309",0.181000,52.49,75.07
Panama,3|0.118,3,3001,0.118000,34.22,239.54
Jamaica,3|0.118,3,3001,0.118000,34.22,239.54
Jamaica,3|0.181,3,"3370,2579,3371,3393,3309",0.181000,52.49,75.07
Jamaica,3|0.107,3,2920,0.107000,31.03,217.21
Venezuela,3|0.235,3,"2750,3193,3370,2579,3371,3393,3309",0.235000,68.15,97.47
Venezuela,3|0.118,3,3001,0.118000,34.22,239.54
Venezuela,3|0.018,3,3160,0.018000,5.22,36.54
Kazakhstan,3|0.024,3,2750,0.024000,6.96,48.72
Kazakhstan,3|0.118,3,3001,0.118000,34.22,239.54
Kazakhstan,3|0.502,3,"2579,3193,3330,3370,3309,3393",0.502000,145.58,184.90
Kazakhstan,3|0.147,3,2738,0.147000,42.63,298.41
Kazakhstan,3|0.014,3,3237,0.014000,4.06,28.42
Kazakhstan,3|0.011,3,3168,0.011000,3.19,22.33
Kazakhstan,3|0.111,3,2263,0.111000,32.19,225.33
Kazakhstan,3|0.1,3,2920,0.100000,29.00,203.00
Kazakhstan,3|0.035,3,3421,0.035000,10.15,71.05
Kazakhstan,3|0.015,3,3335,0.015000,4.35,30.45
Kazakhstan,3|0.028,3,3371,0.028000,8.12,56.84
Colombia,3|0.502,3,"2286,2579,3193,3330,2567,3406,3370",0.502000,145.58,184.90
Colombia,3|0.046,3,2750,0.046000,13.34,93.38
Colombia,3|0.134,3,2217,0.134000,38.86,272.02
Colombia,3|0.118,3,3001,0.118000,34.22,239.54
Colombia,3|0.054,3,3160,0.054000,15.66,109.62
Colombia,3|0.062,3,2335,0.062000,17.98,125.86
Colombia,3|0.012,3,"3253,3340",0.012000,3.48,24.36
Colombia,3|0.007,3,"3243,2920,2236",0.007000,2.03,14.21
Colombia,3|0.008,3,3237,0.008000,2.32,16.24
Colombia,1|0.007,1,3288,0.007000,2.03,14.21
Paraguay,3|0.502,3,"2750,2579,3193,3160,3371,3393",0.502000,145.58,184.90
Paraguay,3|0.118,3,3001,0.118000,34.22,239.54
Paraguay,3|0.222,3,3335,0.222000,64.38,92.08
Paraguay,3|0.028,3,3309,0.028000,8.12,56.84
Paraguay,3|0.147,3,3418,0.147000,42.63,298.41
Paraguay,3|0.12,3,3328,0.120000,34.80,243.60
Turkey,3|0.216,3,"2750,2579,3193,3406,3370,3160,3393,3309",0.216000,62.64,89.59
Turkey,3|0.118,3,3001,0.118000,34.22,239.54
Turkey,3|0.178,3,"3329,3335,3371",0.178000,51.62,73.83
Turkey,3|0.084,3,2920,0.084000,24.36,170.52
Kyrgyzstan,3|0.019,3,2750,0.019000,5.51,38.57
Kyrgyzstan,3|0.502,3,"2579,3193,3330,3370,3393,3309",0.502000,145.58,184.90
Kyrgyzstan,3|0.118,3,3001,0.118000,34.22,239.54
Kyrgyzstan,3|0.014,3,2920,0.014000,4.06,28.42
Kyrgyzstan,3|0.018,3,3371,0.018000,5.22,36.54
Jordan,3|0.118,3,3001,0.118000,34.22,239.54
Jordan,3|0.181,3,"3193,3370,3371,3393,3309",0.181000,52.49,75.07
Cameroon,3|0.188,3,"2750,2579,3193,2739,2738,3330,2567,3370",0.188000,54.52,77.97
Cameroon,3|0.118,3,3001,0.118000,34.22,239.54
Cameroon,3|0.089,3,3160,0.089000,25.81,180.67
Cameroon,3|0.04,3,2263,0.040000,11.60,81.20
Cameroon,3|0.142,3,2840,0.142000,41.18,288.26
Cameroon,3|0.008,3,"3237,2709",0.008000,2.32,16.24
Cameroon,3|0.038,3,3335,0.038000,11.02,77.14
Cameroon,3|0.067,3,3168,0.067000,19.43,136.01
Israel,3|0.118,3,3001,0.118000,34.22,239.54
Israel,3|1.25,3,"2579,3193,3330,2567,3370",1.250000,362.50,460.41
Israel,3|0.01,3,3237,0.010000,2.90,20.30
Israel,3|1.047,3,2738,1.047000,303.63,385.64
Israel,3|1.148,3,2263,1.148000,332.92,422.84
Cote d`Ivoire Ivory Coast,3|0.188,3,"2750,2840,3330,2567,2260,3370,32",0.188000,54.52,77.97
Cote d`Ivoire Ivory Coast,3|0.118,3,3001,0.118000,34.22,239.54
Cote d`Ivoire Ivory Coast,3|0.091,3,3237,0.091000,26.39,184.73
Cote d`Ivoire Ivory Coast,3|0.142,3,"3168,2920",0.142000,41.18,288.26
Belarus,3|0.2,3,"2750,2579,3330",0.200000,58.00,82.95
Belarus,3|0.118,3,3001,0.118000,34.22,239.54
Bulgaria,3|0.185,3,"2750,2579,3193,3370,3371,3309,3393,3330",0.185000,53.65,76.73
Bulgaria,3|0.091,3,2263,0.091000,26.39,184.73
Bulgaria,3|0.118,3,3001,0.118000,34.22,239.54
Bulgaria,3|0.156,3,2738,0.156000,45.24,316.68
Bulgaria,3|0.082,3,3335,0.082000,23.78,166.46
Bulgaria,3|0.086,3,3237,0.086000,24.94,174.58
Bulgaria,3|0.093,3,2920,0.093000,26.97,188.79
Libya,3|0.118,3,3001,0.118000,34.22,239.54
Libya,3|0.314,3,2260,0.314000,91.06,130.23
Libya,3|0.235,3,2920,0.235000,68.15,97.47
Mauritius,3|0.118,3,3001,0.118000,34.22,239.54
Mauritius,3|0.181,3,"3370,3371,3309,3393,3330",0.181000,52.49,75.07
Turkmenistan,3|0.118,3,3001,0.118000,34.22,239.54
Turkmenistan,3|0.502,3,"2579,3370,3371,3393,3309",0.502000,145.58,184.90
Azerbaijan,3|0.108,3,"3193,3330,2579,3309,3393",0.108000,31.32,219.24
Azerbaijan,3|0.011,3,3168,0.011000,3.19,22.33
Azerbaijan,3|0.052,3,3371,0.052000,15.08,105.56
Azerbaijan,3|0.038,3,3335,0.038000,11.02,77.14
Mali,3|0.108,3,2750,0.108000,31.32,219.24
Mali,3|0.198,3,2217,0.198000,57.42,82.12
Mali,3|0.118,3,3001,0.118000,34.22,239.54
Mali,3|0.502,3,"2579,3193,3370,3309,3393",0.502000,145.58,184.90
Mali,3|0.4,3,3371,0.400000,116.00,147.33
Rwanda,3|0.118,3,3001,0.118000,34.22,239.54
Rwanda,3|0.502,3,"2579,3370,3371,3309,3393",0.502000,145.58,184.90
Gabon,3|0.181,3,"2750,3193,3160,3370,3371,3309,3393",0.181000,52.49,75.07
Gabon,3|0.118,3,3001,0.118000,34.22,239.54
Spain,3|0.118,3,"2750,2579,3001,3193,3330,3160,3370,3309",0.118000,34.22,239.54
Spain,3|0.072,3,2263,0.072000,20.88,146.16
Spain,3|0.1,3,"2738,3329,3393,3371,3328",0.100000,29.00,203.00
Spain,2|0.054,2,2739,0.054000,15.66,109.62
Spain,3|0.004,3,2920,0.004000,1.16,8.12
Nicaragua,3|0.108,3,2750,0.108000,31.32,219.24
Nicaragua,3|0.118,3,3001,0.118000,34.22,239.54
Nicaragua,3|0.502,3,"2579,3193,3370,3371,3393,3309",0.502000,145.58,184.90
"Moldova, Republic of",3|0.071,3,2750,0.071000,20.59,144.13
"Moldova, Republic of",3|0.118,3,3001,0.118000,34.22,239.54
"Moldova, Republic of",3|0.502,3,"2579,3193,2260,2738,3370",0.502000,145.58,184.90
"Moldova, Republic of",3|0.039,3,3237,0.039000,11.31,79.17
"Moldova, Republic of",3|0.045,3,3335,0.045000,13.05,91.35
"Moldova, Republic of",3|0.04,3,2920,0.040000,11.60,81.20
"Moldova, Republic of",3|0.122,3,"3418,3239",0.122000,35.38,247.66
United States,3|0.492,3,2617,0.492000,142.68,181.22
United States,3|0.094,3,3170,0.094000,27.26,190.82
United States,3|0.474,3,2263,0.474000,137.46,174.59
United States,3|0.599,3,2738,0.599000,173.71,220.63
United States,3|0.16,3,3193,0.160000,46.40,324.80
United States,2|0.084,2,2495,0.084000,24.36,170.52
United States,3|1.174,3,"3370,3330",1.174000,340.46,432.42
Saudi Arabia,3|0.118,3,3001,0.118000,34.22,239.54
Saudi Arabia,3|0.502,3,"2579,3193,3160,3330,2567,3370",0.502000,145.58,184.90
Thailand,3|0.134,3,"2750,3193,3160,3340,3393,3309",0.134000,38.86,272.02
Thailand,3|0.118,3,"2217,3001",0.118000,34.22,239.54
Benin,3|0.181,3,"2750,3193,3371,3309,3393",0.181000,52.49,75.07
Benin,3|0.118,3,3001,0.118000,34.22,239.54
Costa Rica,3|0.118,3,3001,0.118000,34.22,239.54
Costa Rica,3|0.502,3,"2579,3370",0.502000,145.58,184.90
Burkina Faso,3|0.181,3,"2750,3193,3370",0.181000,52.49,75.07
Burkina Faso,3|0.048,3,2217,0.048000,13.92,97.44
Burkina Faso,3|0.118,3,3001,0.118000,34.22,239.54
Qatar,3|0.118,3,3001,0.118000,34.22,239.54
Qatar,3|0.181,3,"3370,3371,3393",0.181000,52.49,75.07
Belgium,3|0.244,3,"2750,3160,3193,3370,2579,3371,3393",0.244000,70.76,101.20
Belgium,3|0.118,3,3001,0.118000,34.22,239.54
Belgium,3|0.099,3,2920,0.099000,28.71,200.97
United Kingdom,3|0.034,3,2263,0.034000,9.86,69.02
United Kingdom,3|0.185,3,2750,0.185000,53.65,76.73
United Kingdom,3|0.04,3,2738,0.040000,11.60,81.20
United Kingdom,3|0.134,3,2579,0.134000,38.86,272.02
United Kingdom,3|0.118,3,3001,0.118000,34.22,239.54
United Kingdom,1|0.039,1,2442,0.039000,11.31,79.17
United Kingdom,3|0.024,3,2739,0.024000,6.96,48.72
United Kingdom,3|0.058,3,3160,0.058000,16.82,117.74
United Kingdom,3|0.294,3,"3193,3330,3368,2260,3406,3370,3402",0.294000,85.26,121.94
United Kingdom,3|0.008,3,2295,0.008000,2.32,16.24
United Kingdom,3|0.014,3,"3309,3329,3212,3328,3248,3371",0.014000,4.06,28.42
United Kingdom,3|0.01,3,3237,0.010000,2.90,20.30
United Kingdom,3|0.023,3,3393,0.023000,6.67,46.69
United Kingdom,3|0.22,3,1015,0.220000,63.80,91.25
United Kingdom,1|0.294,1,3435,0.294000,85.26,121.94
United Kingdom,3|0.155,3,2914,0.155000,44.95,314.65
Reunion,3|0.118,3,3001,0.118000,34.22,239.54
Reunion,3|0.181,3,"3370,3371,3393,3309",0.181000,52.49,75.07
Oman,3|0.118,3,3001,0.118000,34.22,239.54
Oman,3|0.181,3,"3370,2579,3371",0.181000,52.49,75.07
Oman,3|0.046,3,3393,0.046000,13.34,93.38
Congo,3|0.118,3,3001,0.118000,34.22,239.54
Congo,3|0.502,3,"3370,3371,3393,3309,3421",0.502000,145.58,184.90
Yemen,3|0.118,3,3001,0.118000,34.22,239.54
Yemen,3|0.181,3,"2579,3193,3330,3370,3393,3309",0.181000,52.49,75.07
Yemen,3|0.004,3,"2377,3168",0.004000,1.16,8.12
Yemen,3|0.135,3,2920,0.135000,39.15,274.05
Yemen,3|0.052,3,3371,0.052000,15.08,105.56
Uruguay,3|0.118,3,3001,0.118000,34.22,239.54
Uruguay,3|0.314,3,"2579,3370,3393,3309",0.314000,91.06,130.23
Uruguay,3|0.28,3,3371,0.280000,81.20,116.13
Iraq,3|0.198,3,2217,0.198000,57.42,82.12
Iraq,3|0.118,3,3001,0.118000,34.22,239.54
Iraq,3|0.502,3,"2579,3193,3330,3370,3393,3309,3328",0.502000,145.58,184.90
Iraq,3|0.115,3,2920,0.115000,33.35,233.45
Iraq,3|0.295,3,3335,0.295000,85.55,122.35
Iraq,3|0.05,3,3371,0.050000,14.50,101.50
Iraq,3|0.071,3,3168,0.071000,20.59,144.13
Iraq,3|0.466,3,3421,0.466000,135.14,171.64
Senegal,3|0.108,3,2750,0.108000,31.32,219.24
Senegal,3|0.118,3,3001,0.118000,34.22,239.54
Senegal,3|0.502,3,"2579,3193,3370,3371,3309,3393",0.502000,145.58,184.90
Senegal,3|0.084,3,2920,0.084000,24.36,170.52
Germany,3|0.254,3,2263,0.254000,73.66,105.35
Germany,3|0.312,3,2738,0.312000,90.48,129.40
Germany,3|0.686,3,"2750,2579,2442,3193,3160,3330,2567,3370",0.686000,198.94,252.67
Germany,3|0.118,3,3001,0.118000,34.22,239.54
Germany,3|0.142,3,2739,0.142000,41.18,288.26
Germany,3|0.03,3,"3329,3393,3418,3371,3309",0.030000,8.70,60.90
Germany,3|0.355,3,3394,0.355000,102.95,130.76
Germany,3|0.467,3,3087,0.467000,135.43,172.01
Germany,3|0.098,3,2920,0.098000,28.42,198.94
Germany,3|0.135,3,3168,0.135000,39.15,274.05
Germany,1|0.686,1,3435,0.686000,198.94,252.67
Lao People`s,3|0.06,3,2217,0.060000,17.40,121.80
Lao People`s,3|0.118,3,3001,0.118000,34.22,239.54
Lao People`s,3|0.134,3,"2579,3193,3330,2260,3370",0.134000,38.86,272.02
Lao People`s,3|0.062,3,2840,0.062000,17.98,125.86
Lao People`s,3|0.03,3,3335,0.030000,8.70,60.90
Lao People`s,3|0.051,3,3421,0.051000,14.79,103.53
Lao People`s,3|0.036,3,3418,0.036000,10.44,73.08
Poland,3|0.146,3,2263,0.146000,42.34,296.38
Poland,3|0.018,3,2295,0.018000,5.22,36.54
Poland,3|0.163,3,2738,0.163000,47.27,330.89
Poland,3|0.435,3,"2579,3193,2442,2567,3330,3370,3393",0.435000,126.15,160.22
Poland,3|0.118,3,"2217,3001",0.118000,34.22,239.54
Poland,3|0.034,3,2739,0.034000,9.86,69.02
